year,month, date, day, t_mean, t_max, t_min, I, nee
1.9990e+03,1.0000e+00,1.0000e+00,1.0000e+00,8.4333e+00,9.6000e+00,7.7000e+00,2.8854e+00,2.8670e+00
1.9990e+03,1.0000e+00,2.0000e+00,2.0000e+00,6.9958e+00,8.9000e+00,3.7000e+00,4.0680e+00,nan
1.9990e+03,1.0000e+00,3.0000e+00,3.0000e+00,7.0583e+00,1.0000e+01,4.0000e+00,3.0456e+00,nan
1.9990e+03,1.0000e+00,4.0000e+00,4.0000e+00,1.1567e+01,1.3200e+01,8.3000e+00,2.8512e+00,nan
1.9990e+03,1.0000e+00,5.0000e+00,5.0000e+00,1.1508e+01,1.3300e+01,9.6000e+00,3.2724e+00,3.3022e+00
1.9990e+03,1.0000e+00,6.0000e+00,6.0000e+00,1.1460e+01,1.3900e+01,5.7000e+00,4.4208e+00,nan
1.9990e+03,1.0000e+00,7.0000e+00,7.0000e+00,6.1312e+00,8.6000e+00,3.7000e+00,2.9250e+00,nan
1.9990e+03,1.0000e+00,8.0000e+00,8.0000e+00,4.5500e+00,7.7000e+00,2.7000e+00,3.2130e+00,nan
1.9990e+03,1.0000e+00,9.0000e+00,9.0000e+00,2.4542e+00,3.8000e+00,9.0000e-01,2.6244e+00,nan
1.9990e+03,1.0000e+00,1.0000e+01,1.0000e+01,1.0458e+00,2.9000e+00,-8.0000e-01,2.8314e+00,nan
1.9990e+03,1.0000e+00,1.1000e+01,1.1000e+01,2.2500e-01,1.9000e+00,-3.2000e+00,3.3822e+00,nan
1.9990e+03,1.0000e+00,1.2000e+01,1.2000e+01,2.2875e+00,6.8000e+00,-3.4000e+00,1.0332e+00,nan
1.9990e+03,1.0000e+00,1.3000e+01,1.3000e+01,5.1292e+00,8.6000e+00,1.9000e+00,1.7514e+00,nan
1.9990e+03,1.0000e+00,1.4000e+01,1.4000e+01,6.2563e+00,8.2000e+00,3.7000e+00,4.6818e+00,nan
1.9990e+03,1.0000e+00,1.5000e+01,1.5000e+01,8.9500e+00,1.0200e+01,7.4000e+00,1.4958e+00,nan
1.9990e+03,1.0000e+00,1.6000e+01,1.6000e+01,6.9188e+00,1.1000e+01,4.3000e+00,2.8530e+00,nan
